afghanistan|kabul|mobile|Afghan Telecom|2271|2023-05-01|1.09|2.01
afghanistan|kabul|mobile|Afghan Wireless|2273|2023-05-01|3.41|12.94
afghanistan|kabul|mobile|Etisalat|2274|2023-05-01|1.73|7.3
afghanistan|kabul|mobile|MTN|2272|2023-05-01|1.46|6.96
afghanistan|kabul|mobile|Roshan|2275|2023-05-01|1.41|4.97
afghanistan|kabul|mobile|Afghan Telecom|2271|2023-05-01|1.05|2.02
afghanistan|kabul|mobile|Afghan Wireless|2273|2023-05-01|3.42|13.26
afghanistan|kabul|mobile|Etisalat|2274|2023-05-01|1.73|7.31
afghanistan|kabul|mobile|MTN|2272|2023-05-01|1.45|6.99
afghanistan|kabul|mobile|Roshan|2275|2023-05-01|1.41|4.97
albania|tirana|mobile|ONE|2280|2023-05-01|24.08|78.03
albania|tirana|mobile|One Albania|4579|2023-05-01|18.98|74.24
albania|tirana|mobile|Vodafone|2283|2023-05-01|19.85|90.09
albania|tirana|mobile|ONE|2280|2023-05-01|21.57|74.48
albania|tirana|mobile|One Albania|4579|2023-05-01|18.98|76.13
albania|tirana|mobile|Vodafone|2283|2023-05-01|19.08|88.77
algeria|algiers|mobile|DJEZZY|2514|2023-05-01|3.97|27.23
algeria|algiers|mobile|Mobilis|2513|2023-05-01|8.48|42.1
algeria|algiers|mobile|Ooredoo|3881|2023-05-01|7.64|47.06
algeria|annaba|mobile|DJEZZY|2514|2023-05-01|4.03|29.52
algeria|annaba|mobile|Mobilis|2513|2023-05-01|5.54|33.83
algeria|annaba|mobile|Ooredoo|3881|2023-05-01|11.15|54.77
algeria|ain-defla|mobile|DJEZZY|2514|2023-05-01|2.26|22.09
algeria|ain-defla|mobile|Mobilis|2513|2023-05-01|4.11|21.34
algeria|ain-defla|mobile|Ooredoo|3881|2023-05-01|21.89|70.22
algeria|batna|mobile|DJEZZY|2514|2023-05-01|3.24|26.84
algeria|batna|mobile|Mobilis|2513|2023-05-01|3.19|27.4
algeria|batna|mobile|Ooredoo|3881|2023-05-01|8.18|53.57
algeria|biskra|mobile|DJEZZY|2514|2023-05-01|3.97|17.26
algeria|biskra|mobile|Mobilis|2513|2023-05-01|4.56|26.86
algeria|biskra|mobile|Ooredoo|3881|2023-05-01|9.28|51.95
algeria|blida|mobile|DJEZZY|2514|2023-05-01|2.67|28.47
algeria|blida|mobile|Mobilis|2513|2023-05-01|14.98|65.15
algeria|blida|mobile|Ooredoo|3881|2023-05-01|4.65|43.23
algeria|bordj-bou-arreridj|mobile|DJEZZY|2514|2023-05-01|2.6|21.04
algeria|bordj-bou-arreridj|mobile|Mobilis|2513|2023-05-01|3.32|17.16
algeria|bordj-bou-arreridj|mobile|Ooredoo|3881|2023-05-01|15.26|64.71
