united-states|alabama-alabaster|2024-01-01|0.0|0.0|0|329.17|29.1|15
united-states|alabama-albertville|2024-01-01|0.0|0.0|0|308.92|22.24|23
united-states|alabama-andalusia|2024-01-01|0.0|0.0|0|207.09|60.11|21
united-states|alabama-anniston|2024-01-01|0.0|0.0|0|229.83|38.82|9
united-states|alabama-athens|2024-01-01|0.0|0.0|0|278.91|22.64|21
united-states|alabama-auburn|2024-01-01|0.0|0.0|0|260.16|22.65|15
united-states|alabama-bessemer|2024-01-01|0.0|0.0|0|263.01|20.73|26
united-states|alabama-birmingham|2024-01-01|217.52|20.3|21|253.94|21.77|26
united-states|alabama-center-point|2024-01-01|0.0|0.0|0|256.27|21.77|23
united-states|alabama-chelsea|2024-01-01|0.0|0.0|0|310.8|37.04|16
united-states|alabama-cullman|2024-01-01|0.0|0.0|0|304.13|19.97|11
united-states|alabama-daphne|2024-01-01|0.0|0.0|0|276.5|61.17|22
united-states|alabama-decatur|2024-01-01|0.0|0.0|0|235.46|21.68|21
united-states|alabama-dothan|2024-01-01|0.0|0.0|0|241.92|22.56|23
united-states|alabama-enterprise|2024-01-01|0.0|0.0|0|257.43|21.84|18
united-states|alabama-fairhope|2024-01-01|0.0|0.0|0|261.25|92.56|19
united-states|alabama-florence|2024-01-01|0.0|0.0|0|235.97|25.43|24
united-states|alabama-foley|2024-01-01|0.0|0.0|0|158.92|28.42|19
united-states|alabama-fort-payne|2024-01-01|0.0|0.0|0|247.6|22.12|27
united-states|alabama-gadsden|2024-01-01|0.0|0.0|0|319.85|36.39|23
united-states|alabama-gardendale|2024-01-01|0.0|0.0|0|303.9|19.67|22
united-states|alabama-gulf-shores|2024-01-01|0.0|0.0|0|176.93|52.72|20
united-states|alabama-guntersville|2024-01-01|0.0|0.0|0|270.42|17.89|23
united-states|alabama-helena|2024-01-01|0.0|0.0|0|336.99|39.5|13
united-states|alabama-homewood|2024-01-01|0.0|0.0|0|255.75|93.4|16
united-states|alabama-hoover|2024-01-01|305.23|16.0|22|286.1|24.9|15
united-states|alabama-huntsville|2024-01-01|253.31|13.81|33|308.64|167.16|9
united-states|alabama-irondale|2024-01-01|0.0|0.0|0|295.2|84.75|8
united-states|alabama-jasper|2024-01-01|0.0|0.0|0|282.12|19.11|19
united-states|alabama-leeds|2024-01-01|0.0|0.0|0|274.11|21.3|19
united-states|alabama-madison|2024-01-01|0.0|0.0|0|216.07|43.79|18
united-states|alabama-meadowbrook|2024-01-01|0.0|0.0|0|273.61|21.46|17
united-states|alabama-meridianville|2024-01-01|0.0|0.0|0|370.62|208.69|16
united-states|alabama-millbrook|2024-01-01|0.0|0.0|0|336.92|21.76|10
united-states|alabama-mobile|2024-01-01|92.14|11.67|32|255.86|26.44|20
united-states|alabama-montgomery|2024-01-01|152.16|13.08|25|207.8|21.82|21
united-states|alabama-moody|2024-01-01|0.0|0.0|0|275.43|28.88|19
united-states|alabama-mountain-brook|2024-01-01|0.0|0.0|0|268.05|22.75|16
united-states|alabama-muscle-shoals|2024-01-01|0.0|0.0|0|249.72|23.73|25
united-states|alabama-northport|2024-01-01|0.0|0.0|0|298.54|27.12|21
united-states|alabama-odenville|2024-01-01|0.0|0.0|0|92.26|28.84|19
united-states|alabama-oneonta|2024-01-01|0.0|0.0|0|151.34|18.44|9
united-states|alabama-opelika|2024-01-01|0.0|0.0|0|236.91|83.09|9
united-states|alabama-orange-beach|2024-01-01|0.0|0.0|0|135.04|77.89|14
united-states|alabama-pelham|2024-01-01|0.0|0.0|0|280.39|22.11|16
united-states|alabama-pell-city|2024-01-01|0.0|0.0|0|130.64|20.57|21
united-states|alabama-phenix-city|2024-01-01|0.0|0.0|0|228.85|35.73|14
united-states|alabama-prattville|2024-01-01|0.0|0.0|0|305.06|44.84|17
united-states|alabama-saraland|2024-01-01|0.0|0.0|0|207.1|23.5|20
united-states|alabama-scottsboro|2024-01-01|0.0|0.0|0|134.46|88.15|4
united-states|alabama-tillmans-corner|2024-01-01|0.0|0.0|0|346.07|153.65|19
united-states|alabama-troy|2024-01-01|0.0|0.0|0|140.35|94.53|4
united-states|alabama-trussville|2024-01-01|0.0|0.0|0|264.43|20.42|23
united-states|alabama-tuscaloosa|2024-01-01|154.12|13.32|23|240.05|23.63|22
united-states|alabama-vestavia-hills|2024-01-01|210.42|13.2|23|290.4|34.45|14
united-states|alaska-anchorage|2024-01-01|62.64|14.52|48|230.89|35.22|11
united-states|alaska-college|2024-01-01|0.0|0.0|0|101.82|23.89|10
united-states|alaska-fairbanks|2024-01-01|0.0|0.0|0|245.26|43.69|9
united-states|alaska-juneau|2024-01-01|0.0|0.0|0|176.33|30.32|11
united-states|alaska-knik-fairview|2024-01-01|0.0|0.0|0|49.52|13.26|9
united-states|alaska-meadow-lakes|2024-01-01|0.0|0.0|0|45.58|13.87|8
united-states|alaska-wasilla|2024-01-01|0.0|0.0|0|111.74|24.24|9
