united-states|alabama-birmingham|mobile|AT&T|3094|2023-10-01|34.37|360.18|130.71|10.24|52.3
united-states|alabama-birmingham|mobile|T-Mobile|3203|2023-10-01|68.58|323.6|178.34|12.98|48.28
united-states|alabama-birmingham|mobile|Verizon Wireless|3221|2023-10-01|29.38|367.55|141.38|13.46|48.03
united-states|alabama-hoover|mobile|AT&T|3094|2023-10-01|43.39|401.05|176.86|9.54|50.84
united-states|alabama-hoover|mobile|T-Mobile|3203|2023-10-01|131.01|424.03|264.16|16.97|44.68
united-states|alabama-hoover|mobile|Verizon Wireless|3221|2023-10-01|52.25|516.4|234.54|15.22|42.32
united-states|alabama-huntsville|mobile|AT&T|3094|2023-10-01|87.95|498.65|293.91|13.5|59.17
united-states|alabama-huntsville|mobile|T-Mobile|3203|2023-10-01|108.5|471.18|274.92|11.57|62.56
united-states|alabama-huntsville|mobile|Verizon Wireless|3221|2023-10-01|46.89|324.25|183.81|11.97|49.02
united-states|alabama-mobile|mobile|AT&T|3094|2023-10-01|18.73|247.05|71.58|8.38|68.41
united-states|alabama-mobile|mobile|FirstNet|3813|2023-10-01|28.98|211.76|52.71|11.99|60.41
united-states|alabama-mobile|mobile|T-Mobile|3203|2023-10-01|73.02|382.35|192.04|12.21|72.8
united-states|alabama-mobile|mobile|Verizon Wireless|3221|2023-10-01|26.86|371.32|88.94|13.18|73.92
united-states|alabama-montgomery|mobile|AT&T|3094|2023-10-01|63.09|254.32|118.15|16.27|46.86
united-states|alabama-montgomery|mobile|T-Mobile|3203|2023-10-01|70.03|260.65|164.74|10.11|54.9
united-states|alabama-montgomery|mobile|Verizon Wireless|3221|2023-10-01|22.18|284.97|78.42|12.94|50.21
united-states|alabama-tuscaloosa|mobile|AT&T|3094|2023-10-01|30.13|458.91|110.25|15.78|51.32
united-states|alabama-tuscaloosa|mobile|T-Mobile|3203|2023-10-01|58.11|298.75|152.52|11.53|54.71
united-states|alabama-tuscaloosa|mobile|Verizon Wireless|3221|2023-10-01|55.35|307.2|166.29|10.81|48.44
united-states|alabama-vestavia-hills|mobile|AT&T|3094|2023-10-01|43.04|376.2|105.14|7.34|49.39
united-states|alabama-vestavia-hills|mobile|T-Mobile|3203|2023-10-01|63.84|337.37|205.7|11.5|49.63
united-states|alabama-vestavia-hills|mobile|Verizon Wireless|3221|2023-10-01|32.16|365.58|118.56|8.84|49.17
united-states|alaska-anchorage|mobile|AT&T|3094|2023-10-01|24.13|100.4|52.31|10.95|101.72
united-states|alaska-anchorage|mobile|FirstNet|3813|2023-10-01|24.51|95.5|59.14|9.39|107.62
united-states|alaska-anchorage|mobile|GCI|3758|2023-10-01|33.37|154.88|81.81|19.01|44.29
united-states|alaska-anchorage|mobile|T-Mobile|3203|2023-10-01|7.41|118.32|59.63|9.2|219.78
united-states|alaska-anchorage|mobile|Verizon Wireless|3221|2023-10-01|13.72|54.92|27.39|6.36|102.41
