united-states|alabama-birmingham|mobile|AT&T|3094|2023-09-01|32.12|332.47
united-states|alabama-birmingham|mobile|T-Mobile|3203|2023-09-01|70.73|311.25
united-states|alabama-birmingham|mobile|Verizon Wireless|3221|2023-09-01|24.74|312.14
united-states|alabama-hoover|mobile|AT&T|3094|2023-09-01|133.94|510.42
united-states|alabama-hoover|mobile|T-Mobile|3203|2023-09-01|110.33|437.47
united-states|alabama-hoover|mobile|Verizon Wireless|3221|2023-09-01|34.42|466.17
united-states|alabama-huntsville|mobile|AT&T|3094|2023-09-01|91.5|453.97
united-states|alabama-huntsville|mobile|T-Mobile|3203|2023-09-01|81.12|430.0
united-states|alabama-huntsville|mobile|Verizon Wireless|3221|2023-09-01|34.44|311.82
united-states|alabama-mobile|mobile|AT&T|3094|2023-09-01|17.37|215.28
united-states|alabama-mobile|mobile|T-Mobile|3203|2023-09-01|80.79|448.96
united-states|alabama-mobile|mobile|Verizon Wireless|3221|2023-09-01|19.32|272.74
united-states|alabama-montgomery|mobile|AT&T|3094|2023-09-01|52.74|256.51
united-states|alabama-montgomery|mobile|T-Mobile|3203|2023-09-01|96.62|283.12
united-states|alabama-montgomery|mobile|Verizon Wireless|3221|2023-09-01|18.32|262.78
united-states|alabama-tuscaloosa|mobile|AT&T|3094|2023-09-01|23.38|178.8
united-states|alabama-tuscaloosa|mobile|T-Mobile|3203|2023-09-01|45.83|314.56
united-states|alabama-tuscaloosa|mobile|Verizon Wireless|3221|2023-09-01|58.9|307.76
united-states|alabama-vestavia-hills|mobile|AT&T|3094|2023-09-01|40.83|263.16
united-states|alabama-vestavia-hills|mobile|Verizon Wireless|3221|2023-09-01|28.12|349.3
united-states|alaska-anchorage|mobile|AT&T|3094|2023-09-01|18.17|97.18
united-states|alaska-anchorage|mobile|GCI|3758|2023-09-01|18.42|135.66
united-states|alaska-anchorage|mobile|T-Mobile|3203|2023-09-01|32.06|142.27
united-states|alaska-anchorage|mobile|Verizon Wireless|3221|2023-09-01|7.93|55.67
