afghanistan|kabul|fixed|AfghaNet|132208|2023-07-01|1.62|13.34
afghanistan|kabul|fixed|Afghan Telecom|42989|2023-07-01|1.51|8.78
afghanistan|kabul|fixed|Ankabut|159858|2023-07-01|1.25|3.46
afghanistan|kabul|fixed|Insta Telecom|86176|2023-07-01|0.83|4.73
afghanistan|kabul|fixed|RahaNET|75833|2023-07-01|0.95|3.31
afghanistan|kabul|fixed|Roshan|89528|2023-07-01|1.43|6.22
afghanistan|kabul|fixed|Vivent Technology|165743|2023-07-01|0.97|2.61
afghanistan|kabul|fixed|AfghaNet|132208|2023-07-01|1.62|13.34
afghanistan|kabul|fixed|Afghan Telecom|42989|2023-07-01|1.52|8.8
afghanistan|kabul|fixed|Ankabut|159858|2023-07-01|1.25|3.46
afghanistan|kabul|fixed|Insta Telecom|86176|2023-07-01|0.9|4.82
afghanistan|kabul|fixed|RahaNET|75833|2023-07-01|0.95|3.31
afghanistan|kabul|fixed|Roshan|89528|2023-07-01|1.4|6.27
afghanistan|kabul|fixed|Vivent Technology|165743|2023-07-01|0.97|2.61
