united-states|illinois-naperville|mobile|AT&T|3094|2023-07-01|26.27|211.18
united-states|illinois-naperville|mobile|T-Mobile|3203|2023-07-01|62.04|496.12
united-states|illinois-naperville|mobile|Verizon Wireless|3221|2023-07-01|60.4|281.49
united-states|illinois-palatine|mobile|T-Mobile|3203|2023-07-01|43.18|405.09
united-states|illinois-palatine|mobile|Verizon Wireless|3221|2023-07-01|13.49|150.27
united-states|illinois-rockford|mobile|T-Mobile|3203|2023-07-01|81.48|403.21
united-states|illinois-rockford|mobile|Verizon Wireless|3221|2023-07-01|23.45|217.22
united-states|illinois-schaumburg|mobile|AT&T|3094|2023-07-01|37.44|184.58
united-states|illinois-schaumburg|mobile|T-Mobile|3203|2023-07-01|86.29|463.01
united-states|illinois-schaumburg|mobile|Verizon Wireless|3221|2023-07-01|24.66|204.86
united-states|illinois-skokie|mobile|T-Mobile|3203|2023-07-01|42.18|350.46
united-states|illinois-skokie|mobile|Verizon Wireless|3221|2023-07-01|30.34|268.94
united-states|illinois-springfield|mobile|AT&T|3094|2023-07-01|25.54|142.22
united-states|illinois-springfield|mobile|T-Mobile|3203|2023-07-01|74.47|275.66
united-states|illinois-springfield|mobile|Verizon Wireless|3221|2023-07-01|41.98|265.28
united-states|indiana-carmel|mobile|AT&T|3094|2023-07-01|49.13|309.76
united-states|indiana-carmel|mobile|T-Mobile|3203|2023-07-01|47.21|509.25
united-states|indiana-carmel|mobile|Verizon Wireless|3221|2023-07-01|39.72|195.63
united-states|indiana-evansville|mobile|AT&T|3094|2023-07-01|16.83|144.73
united-states|indiana-evansville|mobile|T-Mobile|3203|2023-07-01|60.76|556.89
united-states|indiana-evansville|mobile|Verizon Wireless|3221|2023-07-01|7.5|119.05
united-states|indiana-fishers|mobile|AT&T|3094|2023-07-01|64.07|328.7
united-states|indiana-fishers|mobile|T-Mobile|3203|2023-07-01|71.42|476.35
united-states|indiana-fishers|mobile|Verizon Wireless|3221|2023-07-01|56.62|233.88
united-states|indiana-fort-wayne|mobile|AT&T|3094|2023-07-01|17.15|78.56
united-states|indiana-fort-wayne|mobile|T-Mobile|3203|2023-07-01|120.07|497.24
united-states|indiana-fort-wayne|mobile|Verizon Wireless|3221|2023-07-01|64.07|325.63
united-states|indiana-greenwood|mobile|T-Mobile|3203|2023-07-01|76.92|383.28
united-states|indiana-greenwood|mobile|Verizon Wireless|3221|2023-07-01|42.6|297.44
united-states|indiana-indianapolis|mobile|AT&T|3094|2023-07-01|62.32|325.22
united-states|indiana-indianapolis|mobile|T-Mobile|3203|2023-07-01|57.55|435.71
united-states|indiana-indianapolis|mobile|Verizon Wireless|3221|2023-07-01|29.8|222.64
united-states|indiana-noblesville|mobile|AT&T|3094|2023-07-01|57.77|314.35
united-states|indiana-noblesville|mobile|T-Mobile|3203|2023-07-01|135.7|435.2
united-states|indiana-noblesville|mobile|Verizon Wireless|3221|2023-07-01|50.56|234.98
