united-states|illinois-arlington-heights|mobile|AT&T|3094|2023-07-01|79.33|302.49
united-states|illinois-arlington-heights|mobile|T-Mobile|3203|2023-07-01|71.18|497.69
united-states|illinois-arlington-heights|mobile|Verizon Wireless|3221|2023-07-01|14.72|183.22
united-states|illinois-aurora|mobile|AT&T|3094|2023-07-01|65.73|214.27
united-states|illinois-aurora|mobile|T-Mobile|3203|2023-07-01|83.16|417.63
united-states|illinois-aurora|mobile|Verizon Wireless|3221|2023-07-01|40.43|202.37
united-states|illinois-bolingbrook|mobile|T-Mobile|3203|2023-07-01|37.54|487.39
united-states|illinois-bolingbrook|mobile|Verizon Wireless|3221|2023-07-01|28.59|219.0
united-states|illinois-chicago|mobile|AT&T|3094|2023-07-01|41.33|234.41
united-states|illinois-chicago|mobile|T-Mobile|3203|2023-07-01|43.51|395.21
united-states|illinois-chicago|mobile|Verizon Wireless|3221|2023-07-01|23.5|216.68
united-states|illinois-des-plaines|mobile|AT&T|3094|2023-07-01|121.2|370.89
united-states|illinois-des-plaines|mobile|T-Mobile|3203|2023-07-01|47.4|440.33
united-states|illinois-des-plaines|mobile|Verizon Wireless|3221|2023-07-01|38.5|239.4
united-states|illinois-elgin|mobile|AT&T|3094|2023-07-01|9.7|109.13
united-states|illinois-elgin|mobile|T-Mobile|3203|2023-07-01|47.5|263.99
united-states|illinois-elgin|mobile|Verizon Wireless|3221|2023-07-01|27.79|246.35
united-states|illinois-hoffman-estates|mobile|T-Mobile|3203|2023-07-01|65.78|499.61
united-states|illinois-hoffman-estates|mobile|Verizon Wireless|3221|2023-07-01|21.22|151.41
united-states|illinois-joliet|mobile|AT&T|3094|2023-07-01|63.66|153.9
united-states|illinois-joliet|mobile|T-Mobile|3203|2023-07-01|67.18|227.01
united-states|illinois-joliet|mobile|Verizon Wireless|3221|2023-07-01|38.35|173.1
