argentina|autonomous-city-of-buenos-aires|mobile|Claro|2287|2023-06-01|13.69|40.38
argentina|autonomous-city-of-buenos-aires|mobile|Movistar|3300|2023-06-01|6.52|42.54
argentina|autonomous-city-of-buenos-aires|mobile|Personal|2290|2023-06-01|26.09|88.24
argentina|buenos-aires-province|mobile|Claro|2287|2023-06-01|11.62|41.71
argentina|buenos-aires-province|mobile|Movistar|3300|2023-06-01|4.39|30.97
argentina|buenos-aires-province|mobile|Personal|2290|2023-06-01|19.86|71.13
argentina|chaco-province|mobile|Claro|2287|2023-06-01|15.26|54.15
argentina|chaco-province|mobile|Personal|2290|2023-06-01|11.14|42.92
argentina|chubut-province|mobile|Claro|2287|2023-06-01|10.45|51.09
argentina|chubut-province|mobile|Movistar|3300|2023-06-01|9.66|43.53
argentina|cordoba|mobile|Claro|2287|2023-06-01|10.74|49.88
argentina|cordoba|mobile|Movistar|3300|2023-06-01|5.14|22.59
argentina|cordoba|mobile|Personal|2290|2023-06-01|14.01|58.26
argentina|corrientes-province|mobile|Claro|2287|2023-06-01|10.52|56.54
argentina|corrientes-province|mobile|Personal|2290|2023-06-01|10.31|41.6
argentina|entre-rios|mobile|Claro|2287|2023-06-01|12.72|46.14
argentina|entre-rios|mobile|Personal|2290|2023-06-01|10.07|41.14
argentina|mendoza-province|mobile|Claro|2287|2023-06-01|11.01|47.18
argentina|mendoza-province|mobile|Movistar|3300|2023-06-01|6.64|30.86
argentina|mendoza-province|mobile|Personal|2290|2023-06-01|21.84|62.48
argentina|misiones-province|mobile|Claro|2287|2023-06-01|8.12|42.82
argentina|misiones-province|mobile|Personal|2290|2023-06-01|10.14|45.86
argentina|neuquen|mobile|Claro|2287|2023-06-01|3.18|34.56
argentina|neuquen|mobile|Movistar|3300|2023-06-01|8.16|37.42
argentina|neuquen|mobile|Personal|2290|2023-06-01|8.01|45.15
argentina|rio-negro|mobile|Claro|2287|2023-06-01|10.04|35.13
argentina|rio-negro|mobile|Movistar|3300|2023-06-01|6.59|40.45
argentina|rio-negro|mobile|Personal|2290|2023-06-01|23.41|81.27
argentina|salta-province|mobile|Claro|2287|2023-06-01|9.75|48.0
argentina|salta-province|mobile|Personal|2290|2023-06-01|10.19|43.19
argentina|san-juan-province|mobile|Claro|2287|2023-06-01|15.14|49.96
argentina|san-juan-province|mobile|Movistar|3300|2023-06-01|7.88|24.0
argentina|san-juan-province|mobile|Personal|2290|2023-06-01|16.97|44.41
argentina|san-luis-province|mobile|Claro|2287|2023-06-01|9.63|49.01
argentina|san-luis-province|mobile|Movistar|3300|2023-06-01|3.68|19.35
argentina|santa-fe-province|mobile|Claro|2287|2023-06-01|6.15|38.0
argentina|santa-fe-province|mobile|Movistar|3300|2023-06-01|8.87|48.82
argentina|santa-fe-province|mobile|Personal|2290|2023-06-01|12.79|55.08
argentina|tucuman|mobile|Claro|2287|2023-06-01|9.66|44.24
argentina|tucuman|mobile|Movistar|3300|2023-06-01|5.6|32.21
argentina|tucuman|mobile|Personal|2290|2023-06-01|15.7|60.69
argentina|buenos-aires|mobile|Claro|2287|2023-06-01|13.69|40.38
argentina|buenos-aires|mobile|Movistar|3300|2023-06-01|6.52|42.54
argentina|buenos-aires|mobile|Personal|2290|2023-06-01|26.09|88.24
argentina|cordoba|mobile|Claro|2287|2023-06-01|10.22|50.86
argentina|cordoba|mobile|Movistar|3300|2023-06-01|4.9|20.63
argentina|cordoba|mobile|Personal|2290|2023-06-01|12.64|55.68
argentina|rosario|mobile|Claro|2287|2023-06-01|7.62|38.19
argentina|rosario|mobile|Movistar|3300|2023-06-01|12.84|58.87
argentina|rosario|mobile|Personal|2290|2023-06-01|13.23|58.1
argentina|san-miguel-de-tucuman|mobile|Claro|2287|2023-06-01|8.64|57.37
argentina|san-miguel-de-tucuman|mobile|Personal|2290|2023-06-01|18.03|64.34
armenia|ararat|mobile|Telecom Armenia CJSC|3831|2023-06-01|9.24|37.4
armenia|ararat|mobile|Ucom|3833|2023-06-01|4.44|51.43
armenia|ararat|mobile|Viva-MTS|3834|2023-06-01|20.87|96.0
armenia|kotayk|mobile|Telecom Armenia CJSC|3831|2023-06-01|8.77|52.66
armenia|kotayk|mobile|Ucom|3833|2023-06-01|4.88|40.31
armenia|kotayk|mobile|Viva-MTS|3834|2023-06-01|20.32|76.25
armenia|yerevan|mobile|Telecom Armenia CJSC|3831|2023-06-01|10.42|47.55
armenia|yerevan|mobile|Ucom|3833|2023-06-01|6.4|48.88
armenia|yerevan|mobile|Viva-MTS|3834|2023-06-01|19.95|71.09
armenia|yerevan|mobile|Telecom Armenia CJSC|3831|2023-06-01|10.43|47.87
armenia|yerevan|mobile|Ucom|3833|2023-06-01|6.4|49.32
armenia|yerevan|mobile|Viva-MTS|3834|2023-06-01|20.27|71.15
