bulgaria|blagoevgrad-province|2024-02-01|107.71|17.6|20|66.02|41.15|7
bulgaria|burgas|2024-02-01|127.83|20.75|24|77.95|69.65|4
bulgaria|dobrich-province|2024-02-01|0.0|0.0|0|73.29|38.55|12
bulgaria|gabrovo|2024-02-01|89.41|16.36|21|53.01|42.85|12
bulgaria|haskovo-province|2024-02-01|103.74|18.43|20|60.92|61.94|4
bulgaria|jambol|2024-02-01|0.0|0.0|0|76.63|70.87|7
bulgaria|kardzhali-province|2024-02-01|0.0|0.0|0|58.7|56.78|4
bulgaria|kyustendil-province|2024-02-01|96.31|16.24|18|74.26|59.41|5
bulgaria|lovec|2024-02-01|71.75|9.72|22|52.73|43.45|8
bulgaria|montana-province|2024-02-01|0.0|0.0|0|73.25|52.19|9
bulgaria|pazardzik|2024-02-01|99.38|15.71|17|69.27|48.61|6
bulgaria|pernik|2024-02-01|87.76|15.12|16|94.65|94.31|3
bulgaria|pleven-province|2024-02-01|131.99|17.78|18|79.24|51.52|7
bulgaria|plovdiv-province|2024-02-01|119.06|18.91|17|91.06|71.13|6
bulgaria|razgrad|2024-02-01|0.0|0.0|0|55.73|51.04|12
bulgaria|ruse|2024-02-01|147.11|22.71|24|75.17|73.0|3
bulgaria|shumen-province|2024-02-01|104.88|19.02|25|58.45|32.5|15
bulgaria|silistra|2024-02-01|0.0|0.0|0|56.11|47.12|15
bulgaria|sliven-province|2024-02-01|97.8|18.26|23|84.76|61.92|6
bulgaria|smoljan|2024-02-01|0.0|0.0|0|46.02|44.34|7
bulgaria|sofia-province|2024-02-01|81.74|10.42|17|60.97|40.7|4
bulgaria|sofia-city|2024-02-01|182.64|29.33|15|87.91|68.2|3
bulgaria|stara-zagora|2024-02-01|109.17|20.23|21|79.06|43.41|9
bulgaria|targovishte-province|2024-02-01|0.0|0.0|0|57.94|44.19|13
bulgaria|varna|2024-02-01|138.93|18.58|24|90.06|58.72|7
bulgaria|veliko-tarnovo-province|2024-02-01|105.44|19.55|22|76.74|67.7|11
bulgaria|vidin|2024-02-01|0.0|0.0|0|46.17|32.91|14
bulgaria|vraca|2024-02-01|115.27|17.57|20|78.72|62.36|8
bulgaria|blagoevgrad|2024-02-01|0.0|0.0|0|93.51|72.85|6
bulgaria|petrich|2024-02-01|0.0|0.0|0|89.95|55.78|6
bulgaria|burgas|2024-02-01|148.42|24.57|24|84.73|72.46|3
bulgaria|dobrich|2024-02-01|0.0|0.0|0|82.74|55.58|11
bulgaria|gabrovo|2024-02-01|0.0|0.0|0|57.74|43.17|12
bulgaria|dimitrovgrad|2024-02-01|0.0|0.0|0|64.41|41.82|9
bulgaria|haskovo|2024-02-01|0.0|0.0|0|68.61|69.8|3
bulgaria|yambol|2024-02-01|0.0|0.0|0|85.95|87.67|6
bulgaria|kardzali|2024-02-01|0.0|0.0|0|54.01|53.62|5
bulgaria|dupnica|2024-02-01|0.0|0.0|0|93.2|75.42|4
bulgaria|kyustendil|2024-02-01|0.0|0.0|0|69.1|44.18|5
bulgaria|lovech|2024-02-01|0.0|0.0|0|52.75|36.57|10
bulgaria|montana|2024-02-01|0.0|0.0|0|84.38|68.47|7
bulgaria|panagyurishte|2024-02-01|0.0|0.0|0|86.92|34.05|8
bulgaria|pazardzhik|2024-02-01|0.0|0.0|0|71.95|63.05|5
bulgaria|velingrad|2024-02-01|0.0|0.0|0|56.5|43.21|6
bulgaria|pernik|2024-02-01|0.0|0.0|0|94.64|94.32|3
bulgaria|pleven|2024-02-01|0.0|0.0|0|88.78|61.48|6
bulgaria|asenovgrad|2024-02-01|0.0|0.0|0|63.91|68.45|5
bulgaria|plovdiv|2024-02-01|148.08|23.9|16|94.72|87.36|5
bulgaria|razgrad|2024-02-01|0.0|0.0|0|60.19|45.36|13
bulgaria|ruse|2024-02-01|160.94|25.01|24|74.97|70.81|3
bulgaria|shumen|2024-02-01|0.0|0.0|0|70.58|36.64|15
bulgaria|sliven|2024-02-01|0.0|0.0|0|93.98|82.36|5
bulgaria|botevgrad|2024-02-01|0.0|0.0|0|40.46|14.75|4
bulgaria|sofia|2024-02-01|191.56|30.25|15|87.88|68.3|3
bulgaria|kazanluk|2024-02-01|0.0|0.0|0|98.36|73.71|9
bulgaria|stara-zagora|2024-02-01|147.54|29.61|20|75.37|41.28|10
bulgaria|targovishte|2024-02-01|0.0|0.0|0|69.03|48.06|13
bulgaria|varna|2024-02-01|156.5|20.35|23|92.87|67.96|6
bulgaria|gorna-oryahovitsa|2024-02-01|0.0|0.0|0|86.94|85.28|11
bulgaria|veliko-tarnovo|2024-02-01|0.0|0.0|0|89.76|92.96|11
bulgaria|vidin|2024-02-01|0.0|0.0|0|77.26|59.12|12
bulgaria|vratsa|2024-02-01|0.0|0.0|0|93.45|71.79|6


