afghanistan|kabul|fixed|AfghaNet|132208|2023-07-01|1.62|13.34|kabul-region
afghanistan|kabul|fixed|Afghan Telecom|42989|2023-07-01|1.51|8.78|kabul-region
afghanistan|kabul|fixed|Ankabut|159858|2023-07-01|1.25|3.46|kabul-region
afghanistan|kabul|fixed|Insta Telecom|86176|2023-07-01|0.83|4.73|kabul-region
afghanistan|kabul|fixed|RahaNET|75833|2023-07-01|0.95|3.31|kabul-region
afghanistan|kabul|fixed|Roshan|89528|2023-07-01|1.43|6.22|kabul-region
afghanistan|kabul|fixed|Vivent Technology|165743|2023-07-01|0.97|2.61|kabul-region
afghanistan|kabul|fixed|AfghaNet|132208|2023-07-01|1.62|13.34|kabul
afghanistan|kabul|fixed|Afghan Telecom|42989|2023-07-01|1.52|8.8|kabul
afghanistan|kabul|fixed|Ankabut|159858|2023-07-01|1.25|3.46|kabul
afghanistan|kabul|fixed|Insta Telecom|86176|2023-07-01|0.9|4.82|kabul
afghanistan|kabul|fixed|RahaNET|75833|2023-07-01|0.95|3.31|kabul
afghanistan|kabul|fixed|Roshan|89528|2023-07-01|1.4|6.27|kabul
afghanistan|kabul|fixed|Vivent Technology|165743|2023-07-01|0.97|2.61|kabul
