united-kingdom|northern-ireland-antrim|2023-08-01|0.0|0.0|0|112.4|28.44|26
united-kingdom|northern-ireland-armagh|2023-08-01|0.0|0.0|0|91.75|28.94|28
united-kingdom|northern-ireland-ballymena|2023-08-01|0.0|0.0|0|107.84|28.5|26
united-kingdom|northern-ireland-ballyronan|2023-08-01|0.0|0.0|0|96.33|31.06|28
united-kingdom|northern-ireland-bangor|2023-08-01|0.0|0.0|0|134.27|28.87|26
united-kingdom|northern-ireland-belfast|2023-08-01|75.52|9.78|47|135.02|28.66|26
united-kingdom|northern-ireland-carrickfergus|2023-08-01|0.0|0.0|0|144.66|30.74|26
united-kingdom|northern-ireland-coleraine|2023-08-01|0.0|0.0|0|120.26|42.63|27
united-kingdom|northern-ireland-craigavon|2023-08-01|0.0|0.0|0|140.69|32.4|29
united-kingdom|northern-ireland-dundonald|2023-08-01|0.0|0.0|0|129.36|33.17|26
united-kingdom|northern-ireland-dunmurry|2023-08-01|0.0|0.0|0|148.64|30.58|28
united-kingdom|northern-ireland-glengormley|2023-08-01|0.0|0.0|0|139.85|27.7|26
united-kingdom|northern-ireland-larne|2023-08-01|0.0|0.0|0|134.43|28.32|26
united-kingdom|northern-ireland-lisburn|2023-08-01|0.0|0.0|0|140.9|29.26|28
united-kingdom|northern-ireland-londonderry|2023-08-01|0.0|0.0|0|150.6|31.41|31
united-kingdom|northern-ireland-lurgan|2023-08-01|0.0|0.0|0|136.69|28.95|25
united-kingdom|northern-ireland-newry|2023-08-01|0.0|0.0|0|113.91|25.9|28
united-kingdom|northern-ireland-newtownards|2023-08-01|0.0|0.0|0|126.48|30.66|25
united-kingdom|northern-ireland-portadown|2023-08-01|0.0|0.0|0|136.9|29.69|29
